Timestamp,Type,Description
2019-05-15 14:43:25,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:43:25,EVENT,|Database || Snowboy Task - warmweiss || changed |||| Name - warmweiss || Task - scene:wohnzimmer:warmweiss:100|
2019-05-15 14:43:29,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:43:29,EVENT,|Database || Snowboy Task - mediterran || changed |||| Name - mediterran || Task - scene:wohnimmer:mediterran:100|
2019-05-15 14:43:29,EVENT,|Database || Snowboy Task - ausschalten || changed |||| Name - ausschalten || Task - led_ff:all|
2019-05-15 14:43:42,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:43:42,EVENT,|Database || Snowboy Task - mediterran || changed |||| Name - mediterran || Task - scene:wohnzimmer:mediterran:100|
2019-05-15 14:43:42,EVENT,|Database || Snowboy Task - ausschalten || changed |||| Name - ausschalten || Task - led_off:all|
2019-05-15 14:44:17,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:54:48,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:54:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:54:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:54:55,ERROR,|Snowboy || deadlock detected by _ModuleLock('app.speechcontrol.snowboy.snowboy') at 2839077377360|
2019-05-15 14:54:55,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:01,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:22,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:55:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:55:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:55:29,ERROR,|Snowboy || deadlock detected by _ModuleLock('app.speechcontrol.snowboy.snowboy') at 2509326571280|
2019-05-15 14:55:29,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:35,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:38,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:38,EVENT,|Database || Snowboy Task - ausschalten || changed |||| Name - ausschalte || Task - led_off:all|
2019-05-15 14:55:43,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:43,EVENT,|Database || Snowboy Task - ausschalte || changed |||| Name - ausschalten || Task - led_off:all|
2019-05-15 14:55:45,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:45,EVENT,|Database || Snowboy Task - smarthome || changed |||| Name - smarthome || Task - snowboy_activ|
2019-05-15 14:55:49,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:55:49,EVENT,|Database || Snowboy Task - smarthome || changed |||| Name - smarthome || Task - snowboy_active|
2019-05-15 14:55:54,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:58:08,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:58:10,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:58:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:58:15,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 14:59:25,ERROR,|Microphone LED Control || No backend available|
2019-05-15 14:59:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:59:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 14:59:32,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:00:15,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:00:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:00:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:00:22,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:01:16,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:01:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:01:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:01:23,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:01:44,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:01:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:01:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:01:51,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:02:20,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:02:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:02:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:02:27,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:04:42,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:04:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:04:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:04:49,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:04:55,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 59 || Timer_End_Task - scene:wohnzimmer:relax:100|
2019-05-15 15:05:36,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 59 || Timer_End_Task - scene:wohnzimer:relax:100|
2019-05-15 15:05:45,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 59 || Timer_End_Task - watering_plants|
2019-05-15 15:06:45,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:06:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:06:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:06:52,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:07:27,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - jh || Timer_End_Task - watering_plants|
2019-05-15 15:07:35,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - watering_plants|
2019-05-15 15:08:26,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100|
2019-05-15 15:09:55,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:09:57,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:09:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:10:02,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:10:03,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzmmer:relax:100|
2019-05-15 15:11:20,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:11:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:11:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:11:27,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:11:34,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100|
2019-05-15 15:11:39,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimer:relax:100|
2019-05-15 15:13:40,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:13:42,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:13:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:13:47,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:14:44,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:14:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:14:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:14:51,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:14:56,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100|
2019-05-15 15:15:08,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100 || Home - None || Away - None || Sunrise - None || Sunset - None|
2019-05-15 15:21:56,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:21:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:22:00,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:22:03,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:22:37,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:22:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:22:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:22:44,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:23:22,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100|
2019-05-15 15:23:27,EVENT,|Database || Scheduler || Task - vcx || changed |||| Name - vcx || Task - mqtt_update_devices || Timer_Minutes - 99 || Timer_Seconds - 50 || Timer_End_Task - scene:wohnzimmer:relax:100 || Home - None || Away - None || Sunrise - None || Sunset - None|
2019-05-15 15:24:48,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:24:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:24:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:24:56,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:26:36,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:26:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:26:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:26:44,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:28:15,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:28:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:28:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:28:22,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:29:14,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:29:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:29:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:29:21,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:35:48,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:35:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:35:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:35:55,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:36:26,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:36:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:36:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:36:33,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:38:01,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:38:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:38:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:38:08,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:39:00,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:39:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:39:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:39:07,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:39:51,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:39:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:39:56,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:39:59,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:40:59,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:41:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:41:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:41:06,ERROR,|Snowboy || No module named '_snowboydetect'|
2019-05-15 15:41:27,ERROR,|Microphone LED Control || No backend available|
2019-05-15 15:41:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-05-15 15:41:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
