Timestamp,Type,Description
2019-06-01 10:07:05,EVENT,|Database || Plant - ghfhgf || changed |||| Name - ghfhgf || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - |
2019-06-01 10:08:35,EVENT,|MQTT || started|
2019-06-01 10:08:35,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:08:39,EVENT,|Speech Control || started|
2019-06-01 10:09:25,EVENT,|MQTT || started|
2019-06-01 10:09:25,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:09:30,EVENT,|Speech Control || started|
2019-06-01 10:09:34,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:09:34,EVENT,|Database || Plant - ghfhgf || changed |||| Name - ghfhgf || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - |
2019-06-01 10:09:37,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:09:37,EVENT,|Database || Plant - ghfhgf || changed |||| Name - ghfhgf || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - |
2019-06-01 10:09:41,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:09:41,EVENT,|Database || Plant - ghfhgf || changed |||| Name - ghfhgf || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - |
2019-06-01 10:09:44,EVENT,|Database || Plant - ghfhgf || deleted|
2019-06-01 10:10:17,EVENT,|Scheduler || Task - bad_off || started|
2019-06-01 10:12:22,EVENT,|MQTT || started|
2019-06-01 10:12:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:12:27,EVENT,|Speech Control || started|
2019-06-01 10:13:39,EVENT,|MQTT || started|
2019-06-01 10:13:39,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:13:44,EVENT,|Speech Control || started|
2019-06-01 10:13:45,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:14:40,EVENT,|MQTT || started|
2019-06-01 10:14:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:14:45,EVENT,|Speech Control || started|
2019-06-01 10:15:23,EVENT,|MQTT || started|
2019-06-01 10:15:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:15:28,EVENT,|Speech Control || started|
2019-06-01 10:16:14,EVENT,|MQTT || started|
2019-06-01 10:16:14,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:16:19,EVENT,|Speech Control || started|
2019-06-01 10:19:24,EVENT,|MQTT || started|
2019-06-01 10:19:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:19:29,EVENT,|Speech Control || started|
2019-06-01 10:20:04,EVENT,|MQTT || started|
2019-06-01 10:20:04,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:20:09,EVENT,|Speech Control || started|
2019-06-01 10:22:48,EVENT,|MQTT || started|
2019-06-01 10:22:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:22:53,EVENT,|Speech Control || started|
2019-06-01 10:23:27,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:23:33,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:23:37,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:24:12,EVENT,|MQTT || started|
2019-06-01 10:24:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:24:17,EVENT,|Speech Control || started|
2019-06-01 10:24:18,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:24:22,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:24:25,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:24:31,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:24:39,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:25:19,EVENT,|MQTT || started|
2019-06-01 10:25:19,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:25:25,EVENT,|Speech Control || started|
2019-06-01 10:25:27,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:25:30,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:25:35,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:25:38,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:25:51,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:27:32,EVENT,|MQTT || started|
2019-06-01 10:27:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:27:37,EVENT,|Speech Control || started|
2019-06-01 10:27:42,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:28:09,EVENT,|MQTT || started|
2019-06-01 10:28:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:28:14,EVENT,|Speech Control || started|
2019-06-01 10:28:16,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:28:23,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:28:27,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:29:12,EVENT,|MQTT || started|
2019-06-01 10:29:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:29:17,EVENT,|Speech Control || started|
2019-06-01 10:29:20,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:29:23,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:29:58,EVENT,|MQTT || started|
2019-06-01 10:29:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:30:03,EVENT,|Speech Control || started|
2019-06-01 10:30:07,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:30:09,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:30:30,EVENT,|MQTT || started|
2019-06-01 10:30:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:30:35,EVENT,|Speech Control || started|
2019-06-01 10:30:38,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:30:40,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:30:44,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:30:46,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:07,EVENT,|MQTT || started|
2019-06-01 10:31:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:31:12,EVENT,|Speech Control || started|
2019-06-01 10:31:15,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:20,EVENT,|Database || Plant - jhg || added|
2019-06-01 10:31:23,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:23,EVENT,|Database || Plant - jhg || changed |||| Name - jhg || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - |
2019-06-01 10:31:25,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:25,EVENT,|Database || Plant - jhg || changed |||| Name - jhg || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - |
2019-06-01 10:31:27,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:27,EVENT,|Database || Plant - jhg || changed |||| Name - jhg || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - |
2019-06-01 10:31:29,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:29,EVENT,|Database || Plant - jhg || changed |||| Name - jhg || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - |
2019-06-01 10:31:39,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:39,EVENT,|Database || Plant - jhg || changed |||| Name - jhg || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - |
2019-06-01 10:31:40,EVENT,|Database || Plant - jhg || deleted|
2019-06-01 10:31:43,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - viel || Control Sensor Watertank - checked|
2019-06-01 10:31:45,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - viel || Control Sensor Watertank - checked|
2019-06-01 10:31:48,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:31:50,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:32:34,EVENT,|MQTT || started|
2019-06-01 10:32:34,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:32:39,EVENT,|Speech Control || started|
2019-06-01 10:32:51,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:33:20,EVENT,|MQTT || started|
2019-06-01 10:33:20,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:33:26,EVENT,|Speech Control || started|
2019-06-01 10:33:29,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:33:32,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:33:34,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:33:40,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:33:43,EVENT,|Database || Plant - test || added|
2019-06-01 10:33:48,EVENT,|Database || Plant - test || deleted|
2019-06-01 10:33:51,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:09,EVENT,|MQTT || started|
2019-06-01 10:35:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:35:14,EVENT,|Speech Control || started|
2019-06-01 10:35:20,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:23,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture -  || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:40,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - None || Control Sensor Watertank - checked|
2019-06-01 10:35:42,EVENT,|Database || Plant - kjh || changed |||| Name - kjh || MQTT-Device - 0x99999 || Pumptime - 120 || Control Sensor Moisture - checked || moisture - wenig || Control Sensor Watertank - checked|
2019-06-01 10:38:57,EVENT,|MQTT || started|
2019-06-01 10:38:57,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:39:02,EVENT,|Speech Control || started|
2019-06-01 10:39:20,EVENT,|MQTT || started|
2019-06-01 10:39:20,EVENT,|MQTT || Broker - localhost || connected|
2019-06-01 10:39:25,EVENT,|Speech Control || started|
2019-06-01 10:39:29,EVENT,|Database || Plant - kjh || deleted|
2019-06-01 10:39:33,EVENT,|Database || Plant - test || added|
2019-06-01 10:39:36,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture -  || moisture - None|
2019-06-01 10:39:37,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture - checked || moisture - None|
2019-06-01 10:39:40,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture - checked || moisture - normal|
2019-06-01 10:39:42,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank - checked || Control Sensor Moisture -  || moisture - normal|
2019-06-01 10:39:44,EVENT,|Database || Plant - test || changed |||| Name - test || MQTT-Device - 0x99999 || Pumptime - 30 || Control Sensor Watertank -  || Control Sensor Moisture -  || moisture - None|
2019-06-01 10:46:08,ERROR,|Snowboy || inconsistent use of tabs and spaces in indentation (process_management.py, line 387)|
