Timestamp,Type,Description
2019-04-10 15:24:04,EVENT,Database >>> Snowboy Task >>> ausschalte >>> changed >>> Name: ausschalten /// Task: led_off:1
2019-04-10 15:24:04,EVENT,Database >>> Snowboy Task >>> rela >>> changed >>> Name: relax /// Task: start_scene:9:50
2019-04-10 15:26:49,EVENT,MQTT >>> started
2019-04-10 15:26:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:26:53,EVENT,Snowboy >>> started
2019-04-10 15:27:01,EVENT,Database >>> Snowboy Task >>> ausschalten >>> changed >>> Name: ausschalte /// Task: led_off:1
2019-04-10 15:27:01,EVENT,Database >>> Snowboy Task >>> relax >>> changed >>> Name: rela /// Task: start_scene:9:50
2019-04-10 15:27:51,EVENT,MQTT >>> started
2019-04-10 15:27:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:27:55,EVENT,Snowboy >>> started
2019-04-10 15:27:55,ERROR,Snowboy >>> Error: hotwords in your models (3) do not match the number of callbacks (5)
2019-04-10 15:28:53,EVENT,MQTT >>> started
2019-04-10 15:28:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:28:57,EVENT,Snowboy >>> started
2019-04-10 15:28:57,ERROR,Snowboy >>> Error: hotwords in your models (3) do not match the number of callbacks (5)
2019-04-10 15:29:34,EVENT,MQTT >>> started
2019-04-10 15:29:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:29:38,EVENT,Snowboy >>> started
2019-04-10 15:29:38,ERROR,Snowboy >>> Error: hotwords in your models (3) do not match the number of callbacks (5)
2019-04-10 15:29:44,EVENT,Database >>> Snowboy Task >>> rela >>> changed >>> Name: relax /// Task: start_scene:9:50
2019-04-10 15:29:48,EVENT,Database >>> Snowboy Task >>> ausschalte >>> changed >>> Name: ausschalten /// Task: led_off:1
2019-04-10 15:30:01,EVENT,Database >>> Snowboy Task >>> smarthome >>> changed >>> Name: smarthom /// Task: snowboy_active
2019-04-10 15:30:08,EVENT,Database >>> Snowboy Task >>> smarthom >>> changed >>> Name: smarthome /// Task: snowboy_active
2019-04-10 15:43:13,EVENT,MQTT >>> started
2019-04-10 15:43:13,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:43:17,EVENT,Snowboy >>> started
2019-04-10 15:44:36,EVENT,MQTT >>> started
2019-04-10 15:44:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:44:40,EVENT,Snowboy >>> started
2019-04-10 15:46:11,EVENT,MQTT >>> started
2019-04-10 15:46:11,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:46:15,EVENT,Snowboy >>> started
2019-04-10 15:46:29,EVENT,Database >>> User >>> default >>> changed >>> Username: defaultkjh /// eMail: member@example.com /// Role: superuser /// eMail-Info: checked /// eMail-Error: checked /// eMail-Camera: checked
2019-04-10 15:56:01,EVENT,MQTT >>> started
2019-04-10 15:56:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 15:56:05,EVENT,Snowboy >>> started
2019-04-10 15:56:38,EVENT,Database >>> User >>> martin >>> added
2019-04-10 15:57:12,EVENT,Database >>> User >>> martin >>> deleted
2019-04-10 15:57:26,EVENT,Database >>> User >>> martin >>> added
2019-04-10 15:57:54,EVENT,Database >>> User >>> martin >>> changed >>> Username: martin /// eMail: stanlay@gmx.ne /// Role: guest /// eMail-Info:  /// eMail-Error:  /// eMail-Camera: 
2019-04-10 15:57:56,EVENT,Database >>> User >>> martin >>> changed >>> Username: martin /// eMail: stanlay@gmx.net /// Role: guest /// eMail-Info:  /// eMail-Error:  /// eMail-Camera: 
2019-04-10 15:58:03,EVENT,Database >>> User >>> martin >>> changed >>> Username: martin /// eMail: stanlay@gmx.net /// Role: superuser /// eMail-Info: checked /// eMail-Error: checked /// eMail-Camera: checked
2019-04-10 15:59:02,EVENT,Database >>> User >>> test >>> added
2019-04-10 16:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:00:02,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Always_Active: 
2019-04-10 16:00:06,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Always_Active: checked
2019-04-10 16:00:17,EVENT,Database >>> Taskmanagement (Time) >>> uizuiz >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: Mo /// Hour: 22 /// Minute: 03 /// Repeat: checked
2019-04-10 16:00:30,EVENT,Database >>> Taskmanagement (Time) >>> schlafen >>> changed >>> Name: schlafen /// Task: led_off:1 /// Day: * /// Hour: 00 /// Minute: 30 /// Repeat: checked
2019-04-10 16:00:30,EVENT,Database >>> Taskmanagement (Time) >>> test >>> changed >>> Name: test /// Task: get_mqtt_sensordata:1 /// Day: Tu /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 16:00:40,EVENT,Database >>> Taskmanagement (Time) >>> zur Arbeit >>> changed >>> Name: zur Arbeit /// Task: led_off:1 /// Day: * /// Hour: 07 /// Minute: 50 /// Repeat: checked
2019-04-10 16:00:56,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: None /// Watervolume: 150 /// Moisture: 50
2019-04-10 16:01:01,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 150 /// Moisture: 50
2019-04-10 16:04:01,EVENT,MQTT >>> started
2019-04-10 16:04:01,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 16:04:05,EVENT,Snowboy >>> started
2019-04-10 16:05:52,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uzt /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 16:05:58,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x88888 /// Sensor: None /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 16:06:01,EVENT,Database >>> Plant >>> ztrtzr >>> changed >>> Name: ztrtzr /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 150 /// Moisture: 50
2019-04-10 16:06:29,EVENT,Database >>> Sensordata Job >>> jhgj >>> changed >>> Name: jhgj /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: checked
2019-04-10 16:12:49,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: 00 /// Repeat: checked
2019-04-10 16:14:15,EVENT,Database >>> Taskmanagement (Time) >>> test_01 >>> changed >>> Name: test_01 /// Task: get_mqtt_sensordata:1 /// Day: * /// Hour: * /// Minute: * /// Repeat: checked
2019-04-10 16:15:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:16:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:16:13,EVENT,MQTT >>> started
2019-04-10 16:16:13,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 16:16:17,EVENT,Snowboy >>> started
2019-04-10 16:17:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:18:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:18:17,EVENT,MQTT >>> started
2019-04-10 16:18:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 16:18:21,EVENT,Snowboy >>> started
2019-04-10 16:19:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:19:16,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_4 /// Always_Active: checked
2019-04-10 16:20:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:20:48,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: checked
2019-04-10 16:21:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:22:56,EVENT,MQTT >>> started
2019-04-10 16:22:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 16:23:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:23:00,EVENT,Snowboy >>> started
2019-04-10 16:24:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:25:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:26:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:27:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:28:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:29:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:30:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:31:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:32:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:33:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:34:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:35:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:36:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:37:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:38:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:39:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:40:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:41:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:42:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:43:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:44:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:45:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:46:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:47:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:48:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:49:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:50:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:51:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:52:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:53:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:54:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:55:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:56:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:57:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:58:00,EVENT,Task >>> test_01 >>> started
2019-04-10 16:59:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:01:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:02:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:03:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:04:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:05:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:06:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:07:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:08:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:09:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:10:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:11:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:12:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:13:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:14:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:15:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:16:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:17:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:18:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:19:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:20:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:21:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:22:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:23:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:24:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:25:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:26:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:27:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:28:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:29:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:30:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:31:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:32:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:33:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:34:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:35:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:36:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:37:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:38:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:39:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:40:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:41:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:42:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:43:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:44:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:45:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:46:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:47:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:48:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:49:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:50:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:51:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:52:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:53:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:54:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:55:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:56:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:57:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:58:00,EVENT,Task >>> test_01 >>> started
2019-04-10 17:59:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:01:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:02:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:03:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:04:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:05:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:06:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:07:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:08:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:09:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:10:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:11:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:12:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:13:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:14:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:15:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:15:57,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-10 18:16:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:17:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:18:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:19:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:20:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:21:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:22:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:23:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:24:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:25:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:26:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:27:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:28:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:29:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:30:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:31:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:32:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:32:18,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-10 18:33:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:34:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:35:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:35:52,EVENT,MQTT >>> started
2019-04-10 18:35:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 18:35:56,EVENT,Snowboy >>> started
2019-04-10 18:36:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:36:23,EVENT,|Database >>> MQTT Device >>> 0x99999 >>> added >>>  Gateway: mqtt /// ieeeAddr: 0x99999 /// Model: watering_array_v4 /// Inputs: sensor_0, sensor_1, sensor_2, sensor_3, sensor_4, sensor_5, sensor_6, sensor_7 /// Outputs: pump_0, pump_1, pump_2, pump_3|
2019-04-10 18:37:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:38:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:38:49,EVENT,Database >>> Sensordata Job >>> fgduztzu >>> changed >>> Name: fgduztzu /// Filename: gfdfds /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Always_Active: checked
2019-04-10 18:39:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:39:00,EVENT,Database >>> Plant >>> iuzhgf >>> changed >>> Name: iuzhgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump:  pump_2 /// Watervolume: 150 /// Moisture: 50
2019-04-10 18:40:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:41:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:42:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:42:16,EVENT,Database >>> Plant >>> uzt >>> deleted
2019-04-10 18:42:17,EVENT,Database >>> Plant >>> uztzuuzt >>> deleted
2019-04-10 18:42:19,EVENT,Database >>> Plant >>> ztrtzr >>> deleted
2019-04-10 18:42:39,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 18:43:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:44:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:45:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:45:10,EVENT,|Database >>> MQTT Device >>> 0x88888 >>> added >>>  Gateway: mqtt /// ieeeAddr: 0x88888 /// Model: envi_sensor /// Inputs: temperature, humidity, light /// Outputs: |
2019-04-10 18:46:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:46:01,EVENT,|Database >>> MQTT Device >>> 0x88888 >>> added >>>  Gateway: mqtt /// ieeeAddr: 0x88888 /// Model: envi_sensor /// Inputs: temperature, humidity, light /// Outputs: |
2019-04-10 18:47:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:48:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:49:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:50:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:51:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:52:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:53:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:54:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:55:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:55:18,EVENT,MQTT >>> started
2019-04-10 18:55:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 18:55:22,EVENT,Snowboy >>> started
2019-04-10 18:56:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:58:36,EVENT,MQTT >>> started
2019-04-10 18:58:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 18:58:40,EVENT,Snowboy >>> started
2019-04-10 18:58:45,EVENT,|Database >>> MQTT Device >>> 0x88888 >>> added >>>  Gateway: mqtt /// ieeeAddr: 0x88888 /// Model: envi_sensor /// Inputs: temperature, humidity, light /// Outputs: |
2019-04-10 18:59:00,EVENT,Task >>> test_01 >>> started
2019-04-10 18:59:04,EVENT,|Database >>> MQTT Device >>> 0x88888 >>> added >>>  Gateway: mqtt /// ieeeAddr: 0x88888 /// Model: envi_sensor /// Inputs: temperature, humidity, light /// Outputs: |
2019-04-10 19:00:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:01:05,EVENT,MQTT >>> started
2019-04-10 19:01:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:01:09,EVENT,Snowboy >>> started
2019-04-10 19:01:52,EVENT,Database >>> Plant >>> iu >>> added
2019-04-10 19:01:59,EVENT,Database >>> Plant >>> iu >>> changed >>> Name: iu /// MQTT-Device: 0x88888 /// Sensor: None /// Pump:  /// Watervolume: 50 /// Moisture: 50
2019-04-10 19:02:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:02:04,EVENT,Database >>> Plant >>> iu >>> changed >>> Name: iu /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump:  /// Watervolume: 50 /// Moisture: 50
2019-04-10 19:03:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:03:45,EVENT,MQTT >>> started
2019-04-10 19:03:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:03:49,EVENT,Snowboy >>> started
2019-04-10 19:04:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:04:34,EVENT,MQTT >>> started
2019-04-10 19:04:34,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:04:38,EVENT,Snowboy >>> started
2019-04-10 19:05:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:26:36,EVENT,MQTT >>> started
2019-04-10 19:26:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:26:40,EVENT,Snowboy >>> started
2019-04-10 19:27:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:27:31,EVENT,MQTT >>> started
2019-04-10 19:27:31,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:27:35,EVENT,Snowboy >>> started
2019-04-10 19:28:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:28:46,EVENT,MQTT >>> started
2019-04-10 19:28:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 19:28:50,EVENT,Snowboy >>> started
2019-04-10 19:29:00,EVENT,Task >>> test_01 >>> started
2019-04-10 19:29:59,EVENT,MQTT >>> started
