Timestamp,Type,Description
2019-07-18 10:01:46,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:02:12,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:03:13,EVENT,|MQTT || started|
2019-07-18 10:03:13,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:03:16,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:03:17,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:03:17,EVENT,|Speechcontrol || started|
2019-07-18 10:03:36,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:06:21,EVENT,|MQTT || started|
2019-07-18 10:06:21,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:06:24,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:06:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:06:25,EVENT,|Speechcontrol || started|
2019-07-18 10:07:19,EVENT,|MQTT || started|
2019-07-18 10:07:19,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:07:22,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:07:23,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:07:23,EVENT,|Speechcontrol || started|
2019-07-18 10:09:52,EVENT,|MQTT || started|
2019-07-18 10:09:52,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:09:55,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:09:56,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:09:56,EVENT,|Speechcontrol || started|
2019-07-18 10:10:19,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:11:22,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:12:01,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - None || Away - checked || IP-Addresses - 192.168.1.10 || Repeat - checked|
2019-07-18 10:12:35,DATABASE,|Scheduler || Task - ztr || changed |||| Name - ztr || Task - None || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-07-18 10:14:09,EVENT,|MQTT || started|
2019-07-18 10:14:09,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:14:11,DATABASE,|Scheduler || Task - ztr || deleted|
2019-07-18 10:14:12,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:14:13,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:14:13,EVENT,|Speechcontrol || started|
2019-07-18 10:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 10:40:47,EVENT,|MQTT || started|
2019-07-18 10:40:47,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:40:50,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:40:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:40:52,EVENT,|Speechcontrol || started|
2019-07-18 10:46:54,EVENT,|MQTT || started|
2019-07-18 10:46:54,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:46:57,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:46:58,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:46:58,EVENT,|Speechcontrol || started|
2019-07-18 10:50:08,EVENT,|MQTT || started|
2019-07-18 10:50:08,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:50:11,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:50:12,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:50:12,EVENT,|Speechcontrol || started|
2019-07-18 10:53:33,EVENT,|MQTT || started|
2019-07-18 10:53:33,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:53:36,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:53:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:53:37,EVENT,|Speechcontrol || started|
2019-07-18 10:59:46,EVENT,|MQTT || started|
2019-07-18 10:59:46,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 10:59:49,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 10:59:50,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 10:59:50,EVENT,|Speechcontrol || started|
2019-07-18 11:02:46,EVENT,|MQTT || started|
2019-07-18 11:02:46,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:02:49,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:02:50,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:02:50,EVENT,|Speechcontrol || started|
2019-07-18 11:03:49,EVENT,|MQTT || started|
2019-07-18 11:03:49,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:03:52,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:03:53,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:03:53,EVENT,|Speechcontrol || started|
2019-07-18 11:04:31,EVENT,|MQTT || started|
2019-07-18 11:04:31,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:04:34,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:04:35,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:04:36,EVENT,|Speechcontrol || started|
2019-07-18 11:07:28,EVENT,|MQTT || started|
2019-07-18 11:07:28,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:07:31,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:07:32,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:07:32,EVENT,|Speechcontrol || started|
2019-07-18 11:08:00,EVENT,|MQTT || started|
2019-07-18 11:08:00,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:08:03,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:08:05,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:08:05,EVENT,|Speechcontrol || started|
2019-07-18 11:08:52,EVENT,|MQTT || started|
2019-07-18 11:08:52,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:08:55,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:08:56,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:08:56,EVENT,|Speechcontrol || started|
2019-07-18 11:13:38,EVENT,|MQTT || started|
2019-07-18 11:13:38,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:13:41,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:13:42,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:13:43,EVENT,|Speechcontrol || started|
2019-07-18 11:14:58,EVENT,|MQTT || started|
2019-07-18 11:14:58,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:15:01,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:15:02,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:15:02,EVENT,|Speechcontrol || started|
2019-07-18 11:16:47,EVENT,|MQTT || started|
2019-07-18 11:16:47,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:16:50,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:16:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:16:51,EVENT,|Speechcontrol || started|
2019-07-18 11:17:26,EVENT,|MQTT || started|
2019-07-18 11:17:26,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:17:29,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:17:31,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:17:31,EVENT,|Speechcontrol || started|
2019-07-18 11:18:29,EVENT,|MQTT || started|
2019-07-18 11:18:29,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:18:32,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:18:33,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:18:33,EVENT,|Speechcontrol || started|
2019-07-18 11:19:50,EVENT,|MQTT || started|
2019-07-18 11:19:50,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:19:53,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:19:54,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:19:54,EVENT,|Speechcontrol || started|
2019-07-18 11:21:48,EVENT,|MQTT || started|
2019-07-18 11:21:48,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:21:51,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:21:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:21:52,EVENT,|Speechcontrol || started|
2019-07-18 11:29:45,EVENT,|MQTT || started|
2019-07-18 11:29:45,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:29:48,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:29:49,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:29:49,EVENT,|Speechcontrol || started|
2019-07-18 11:30:04,SUCCESS,|MQTT || Update Devices|
2019-07-18 11:35:00,EVENT,|MQTT || started|
2019-07-18 11:35:00,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:35:03,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:35:04,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:35:05,EVENT,|Speechcontrol || started|
2019-07-18 11:37:14,EVENT,|MQTT || started|
2019-07-18 11:37:14,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:37:17,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:37:18,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:37:18,EVENT,|Speechcontrol || started|
2019-07-18 11:39:54,EVENT,|MQTT || started|
2019-07-18 11:39:54,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:39:56,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:39:58,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:39:58,EVENT,|Speechcontrol || started|
2019-07-18 11:48:02,EVENT,|MQTT || started|
2019-07-18 11:48:02,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 11:48:05,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 11:48:06,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 11:48:06,EVENT,|Speechcontrol || started|
2019-07-18 12:00:24,EVENT,|MQTT || started|
2019-07-18 12:00:24,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:00:27,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:00:28,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:00:29,EVENT,|Speechcontrol || started|
2019-07-18 12:00:48,EVENT,|MQTT || started|
2019-07-18 12:00:48,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:00:51,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:00:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:00:52,EVENT,|Speechcontrol || started|
2019-07-18 12:02:47,EVENT,|MQTT || started|
2019-07-18 12:02:47,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:02:50,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:02:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:02:51,EVENT,|Speechcontrol || started|
2019-07-18 12:04:39,EVENT,|MQTT || started|
2019-07-18 12:04:39,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:04:42,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:04:43,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:04:43,EVENT,|Speechcontrol || started|
2019-07-18 12:05:53,EVENT,|MQTT || started|
2019-07-18 12:05:53,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:05:56,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:05:57,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:05:57,EVENT,|Speechcontrol || started|
2019-07-18 12:12:47,EVENT,|MQTT || started|
2019-07-18 12:12:47,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:12:50,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:12:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:12:51,EVENT,|Speechcontrol || started|
2019-07-18 12:13:46,EVENT,|MQTT || started|
2019-07-18 12:13:46,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:13:49,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:13:50,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:13:50,EVENT,|Speechcontrol || started|
2019-07-18 12:14:52,EVENT,|MQTT || started|
2019-07-18 12:14:52,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:14:55,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:14:56,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:14:57,EVENT,|Speechcontrol || started|
2019-07-18 12:15:31,EVENT,|MQTT || started|
2019-07-18 12:15:31,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:15:34,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:15:35,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:15:35,EVENT,|Speechcontrol || started|
2019-07-18 12:16:21,EVENT,|MQTT || started|
2019-07-18 12:16:21,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:16:24,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:16:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:16:25,EVENT,|Speechcontrol || started|
2019-07-18 12:17:13,EVENT,|MQTT || started|
2019-07-18 12:17:13,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:17:16,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:17:17,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:17:17,EVENT,|Speechcontrol || started|
2019-07-18 12:25:16,EVENT,|MQTT || started|
2019-07-18 12:25:16,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:25:19,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:25:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:25:21,EVENT,|Speechcontrol || started|
2019-07-18 12:26:20,EVENT,|MQTT || started|
2019-07-18 12:26:20,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:26:23,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:26:24,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:26:24,EVENT,|Speechcontrol || started|
2019-07-18 12:28:49,EVENT,|MQTT || started|
2019-07-18 12:28:49,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:28:52,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:28:53,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:28:53,EVENT,|Speechcontrol || started|
2019-07-18 12:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 12:36:05,EVENT,|MQTT || started|
2019-07-18 12:36:05,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:36:08,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:36:09,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:36:09,EVENT,|Speechcontrol || started|
2019-07-18 12:37:21,EVENT,|MQTT || started|
2019-07-18 12:37:21,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 12:37:24,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 12:37:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 12:37:25,EVENT,|Speechcontrol || started|
2019-07-18 13:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 13:58:16,EVENT,|MQTT || started|
2019-07-18 13:58:16,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 13:58:19,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 13:58:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 13:58:21,EVENT,|Speechcontrol || started|
2019-07-18 13:59:43,EVENT,|MQTT || started|
2019-07-18 13:59:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 13:59:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 13:59:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 13:59:47,EVENT,|Speechcontrol || started|
2019-07-18 14:02:33,EVENT,|MQTT || started|
2019-07-18 14:02:33,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:02:36,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:02:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:02:37,EVENT,|Speechcontrol || started|
2019-07-18 14:03:22,EVENT,|MQTT || started|
2019-07-18 14:03:22,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:03:25,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:03:26,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:03:26,EVENT,|Speechcontrol || started|
2019-07-18 14:04:43,EVENT,|MQTT || started|
2019-07-18 14:04:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:04:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:04:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:04:47,EVENT,|Speechcontrol || started|
2019-07-18 14:06:20,EVENT,|MQTT || started|
2019-07-18 14:06:20,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:06:23,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:06:24,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:06:24,EVENT,|Speechcontrol || started|
2019-07-18 14:08:03,EVENT,|MQTT || started|
2019-07-18 14:08:03,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:08:06,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:08:07,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:08:07,EVENT,|Speechcontrol || started|
2019-07-18 14:11:43,EVENT,|MQTT || started|
2019-07-18 14:11:43,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:11:46,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:11:47,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:11:47,EVENT,|Speechcontrol || started|
2019-07-18 14:13:20,EVENT,|MQTT || started|
2019-07-18 14:13:20,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:13:23,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:13:24,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:13:24,EVENT,|Speechcontrol || started|
2019-07-18 14:16:02,EVENT,|MQTT || started|
2019-07-18 14:16:02,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:16:05,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:16:06,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:16:06,EVENT,|Speechcontrol || started|
2019-07-18 14:17:47,EVENT,|MQTT || started|
2019-07-18 14:17:47,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:17:50,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:17:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:17:52,EVENT,|Speechcontrol || started|
2019-07-18 14:20:38,EVENT,|MQTT || started|
2019-07-18 14:20:38,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:20:41,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:20:42,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:20:43,EVENT,|Speechcontrol || started|
2019-07-18 14:23:00,EVENT,|MQTT || started|
2019-07-18 14:23:00,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:23:03,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:23:04,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:23:05,EVENT,|Speechcontrol || started|
2019-07-18 14:26:34,EVENT,|MQTT || started|
2019-07-18 14:26:34,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:26:37,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:26:38,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:26:38,EVENT,|Speechcontrol || started|
2019-07-18 14:29:06,EVENT,|MQTT || started|
2019-07-18 14:29:06,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:29:09,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:29:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:29:11,EVENT,|Speechcontrol || started|
2019-07-18 14:30:03,SUCCESS,|MQTT || Update Devices|
2019-07-18 14:33:35,EVENT,|MQTT || started|
2019-07-18 14:33:35,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:33:38,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:33:40,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:33:40,EVENT,|Speechcontrol || started|
2019-07-18 14:36:24,EVENT,|MQTT || started|
2019-07-18 14:36:24,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:36:27,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:36:28,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:36:28,EVENT,|Speechcontrol || started|
2019-07-18 14:39:21,EVENT,|MQTT || started|
2019-07-18 14:39:21,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:39:24,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:39:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:39:25,EVENT,|Speechcontrol || started|
2019-07-18 14:42:55,EVENT,|MQTT || started|
2019-07-18 14:42:55,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:42:58,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:42:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:43:00,EVENT,|Speechcontrol || started|
2019-07-18 14:44:55,EVENT,|MQTT || started|
2019-07-18 14:44:55,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:44:58,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:44:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:44:59,EVENT,|Speechcontrol || started|
2019-07-18 14:45:38,EVENT,|MQTT || started|
2019-07-18 14:45:38,EVENT,|MQTT || Broker - localhost || connected|
2019-07-18 14:45:41,EVENT,|ZigBee2MQTT || Connected|
2019-07-18 14:45:42,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-07-18 14:45:43,EVENT,|Speechcontrol || started|
