Timestamp,Type,Description
2019-06-26 07:13:16,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 07:13:22,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:13:25,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-26 07:14:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 07:14:25,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 07:15:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 07:16:01,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 07:41:46,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 07:41:46,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 07:48:07,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 07:48:07,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 07:50:00,EVENT,|Scheduler || Task - zur Arbeit || started|
2019-06-26 07:50:00,STATUS,|LED || Group - wohnzimmer || OFF : 0 %|
2019-06-26 07:50:00,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 08:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 08:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 08:11:16,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 08:11:18,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-26 08:12:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 08:12:29,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 08:12:33,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 08:12:33,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 08:13:59,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 08:13:59,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 08:14:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 08:14:06,EVENT,|Scheduler || Task - bad_on || started|
2019-06-26 08:14:06,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-26 08:14:09,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 08:15:36,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 08:15:36,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 08:32:54,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 08:32:54,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 08:44:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 08:44:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 09:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 09:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 09:26:16,EVENT,|MQTT || started|
2019-06-26 09:26:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:26:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:26:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:26:20,EVENT,|Speechcontrol || started|
2019-06-26 09:27:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 09:27:56,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 09:28:24,EVENT,|MQTT || started|
2019-06-26 09:28:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:28:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:28:28,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:28:28,EVENT,|Speechcontrol || started|
2019-06-26 09:29:10,EVENT,|MQTT || started|
2019-06-26 09:29:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:29:13,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:29:14,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:29:14,EVENT,|Speechcontrol || started|
2019-06-26 09:30:30,EVENT,|MQTT || started|
2019-06-26 09:30:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:30:33,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:30:34,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:30:34,EVENT,|Speechcontrol || started|
2019-06-26 09:34:16,EVENT,|MQTT || started|
2019-06-26 09:34:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:34:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:34:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:34:20,EVENT,|Speechcontrol || started|
2019-06-26 09:37:21,EVENT,|MQTT || started|
2019-06-26 09:37:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 09:37:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 09:37:25,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 09:37:25,EVENT,|Speechcontrol || started|
2019-06-26 09:37:40,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_of || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-06-26 09:37:45,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-06-26 09:37:53,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:off || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-06-26 09:37:59,EVENT,|Database || Scheduler || Task - zur Arbeit || changed |||| Name - zur Arbeit || Task - led_off:all || Day - Mo,Tu,We,Th,Fr || Hour - 7 || Minute - 50 || Repeat - checked|
2019-06-26 09:39:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 09:39:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 09:42:37,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 09:43:09,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 10:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 10:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 10:04:39,EVENT,|MQTT || started|
2019-06-26 10:04:39,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:04:42,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:04:43,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:04:43,EVENT,|Speechcontrol || started|
2019-06-26 10:06:13,EVENT,|MQTT || started|
2019-06-26 10:06:13,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:06:16,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:06:17,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:06:17,EVENT,|Speechcontrol || started|
2019-06-26 10:06:59,EVENT,|MQTT || started|
2019-06-26 10:06:59,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:07:02,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:07:03,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:07:03,EVENT,|Speechcontrol || started|
2019-06-26 10:09:33,EVENT,|MQTT || started|
2019-06-26 10:09:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:09:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:09:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:09:37,EVENT,|Speechcontrol || started|
2019-06-26 10:16:09,EVENT,|MQTT || started|
2019-06-26 10:16:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:16:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:16:13,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:16:13,EVENT,|Speechcontrol || started|
2019-06-26 10:18:08,EVENT,|MQTT || started|
2019-06-26 10:18:08,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:18:11,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:18:12,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:18:12,EVENT,|Speechcontrol || started|
2019-06-26 10:20:58,EVENT,|MQTT || started|
2019-06-26 10:20:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:21:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:21:02,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:21:03,EVENT,|Speechcontrol || started|
2019-06-26 10:22:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 10:22:57,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 10:26:14,EVENT,|MQTT || started|
2019-06-26 10:26:14,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:26:17,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:26:18,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:26:18,EVENT,|Speechcontrol || started|
2019-06-26 10:27:07,EVENT,|MQTT || started|
2019-06-26 10:27:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:27:10,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:27:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:27:11,EVENT,|Speechcontrol || started|
2019-06-26 10:27:48,EVENT,|MQTT || started|
2019-06-26 10:27:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:27:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:27:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:27:52,EVENT,|Speechcontrol || started|
2019-06-26 10:28:22,EVENT,|MQTT || started|
2019-06-26 10:28:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:28:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:28:26,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:28:26,EVENT,|Speechcontrol || started|
2019-06-26 10:28:51,EVENT,|MQTT || started|
2019-06-26 10:28:51,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:28:54,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:28:55,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:28:56,EVENT,|Speechcontrol || started|
2019-06-26 10:32:10,EVENT,|MQTT || started|
2019-06-26 10:32:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:32:13,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:32:14,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:32:15,EVENT,|Speechcontrol || started|
2019-06-26 10:32:48,EVENT,|MQTT || started|
2019-06-26 10:32:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 10:32:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 10:32:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 10:32:52,EVENT,|Speechcontrol || started|
2019-06-26 10:34:17,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 10:34:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 10:34:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 10:34:49,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 10:34:50,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 10:34:51,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 10:39:09,EVENT,|Database || Program - test || deleted|
2019-06-26 10:39:15,EVENT,|Database || Program - zut || deleted|
2019-06-26 10:39:28,STATUS,|Zigbee2MQTT || Device - Steckdose TV || ON|
2019-06-26 10:39:29,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 10:39:31,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 10:39:32,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 10:40:07,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 11:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 11:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 11:00:28,EVENT,|MQTT || started|
2019-06-26 11:00:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:00:31,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:00:32,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:00:32,EVENT,|Speechcontrol || started|
2019-06-26 11:02:17,EVENT,|MQTT || started|
2019-06-26 11:02:17,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:02:20,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:02:21,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:02:21,EVENT,|Speechcontrol || started|
2019-06-26 11:03:14,EVENT,|MQTT || started|
2019-06-26 11:03:14,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:03:17,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:03:18,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:03:19,EVENT,|Speechcontrol || started|
2019-06-26 11:03:29,ERROR,|Programm - SUNRISE || local variable 'stop_program' referenced before assignment|
2019-06-26 11:04:23,EVENT,|MQTT || started|
2019-06-26 11:04:23,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:04:26,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:04:27,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:04:27,EVENT,|Speechcontrol || started|
2019-06-26 11:04:33,EVENT,|Program - SUNRISE || started|
2019-06-26 11:04:33,ERROR,|Programm - SUNRISE || local variable 'stop_program' referenced before assignment|
2019-06-26 11:06:42,EVENT,|MQTT || started|
2019-06-26 11:06:42,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:06:45,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:06:46,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:06:46,EVENT,|Speechcontrol || started|
2019-06-26 11:06:52,EVENT,|Program - SUNRISE || started|
2019-06-26 11:06:54,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 11:07:06,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 11:07:07,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 11:07:08,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 11:08:07,EVENT,|MQTT || started|
2019-06-26 11:08:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:08:10,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:08:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:08:11,EVENT,|Speechcontrol || started|
2019-06-26 11:10:09,EVENT,|MQTT || started|
2019-06-26 11:10:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:10:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:10:13,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:10:13,EVENT,|Speechcontrol || started|
2019-06-26 11:11:28,EVENT,|MQTT || started|
2019-06-26 11:11:28,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:11:31,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:11:32,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:11:32,EVENT,|Speechcontrol || started|
2019-06-26 11:11:56,EVENT,|MQTT || started|
2019-06-26 11:11:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:11:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:12:00,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:12:00,EVENT,|Speechcontrol || started|
2019-06-26 11:12:08,EVENT,|Program - SUNRISE || started|
2019-06-26 11:12:08,EVENT,|Program - SUNRISE || stopped|
2019-06-26 11:13:49,EVENT,|MQTT || started|
2019-06-26 11:13:49,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:13:52,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:13:53,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:13:53,EVENT,|Speechcontrol || started|
2019-06-26 11:13:58,EVENT,|Program - SUNRISE || started|
2019-06-26 11:14:00,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 11:14:10,EVENT,|Program - SUNRISE || stopped|
2019-06-26 11:15:48,EVENT,|MQTT || started|
2019-06-26 11:15:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:15:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:15:52,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:15:52,EVENT,|Speechcontrol || started|
2019-06-26 11:16:33,EVENT,|MQTT || started|
2019-06-26 11:16:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 11:16:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 11:16:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 11:16:37,EVENT,|Speechcontrol || started|
2019-06-26 11:16:49,EVENT,|Program - SUNRISE || started|
2019-06-26 11:16:49,STATUS,|Zigbee2MQTT || Device - Steckdose TV || OFF|
2019-06-26 11:17:01,EVENT,|Program - SUNRISE || stopped|
2019-06-26 11:17:13,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 11:17:58,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 11:17:58,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 11:29:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 11:29:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 12:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-26 12:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-26 12:04:12,EVENT,|MQTT || started|
2019-06-26 12:04:12,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:04:15,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:04:16,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:04:16,EVENT,|Speechcontrol || started|
2019-06-26 12:05:47,EVENT,|MQTT || started|
2019-06-26 12:05:47,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:05:50,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:05:51,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:05:51,EVENT,|Speechcontrol || started|
2019-06-26 12:06:00,EVENT,|Program - SUNRISE || started|
2019-06-26 12:06:03,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 12:06:15,EVENT,|Program - SUNRISE || stopped|
2019-06-26 12:06:15,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 12:06:20,ERROR,|ZigBee2MQTT || Device - Badlampe_01 || Setting not confirmed - ON|
2019-06-26 12:06:37,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 29 %|
2019-06-26 12:06:43,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-26 12:08:56,EVENT,|MQTT || started|
2019-06-26 12:08:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:08:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:09:00,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:09:01,EVENT,|Speechcontrol || started|
2019-06-26 12:10:08,EVENT,|MQTT || started|
2019-06-26 12:10:08,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:10:11,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:10:12,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:10:12,EVENT,|Speechcontrol || started|
2019-06-26 12:12:36,EVENT,|MQTT || started|
2019-06-26 12:12:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:12:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:12:40,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:12:40,EVENT,|Speechcontrol || started|
2019-06-26 12:12:49,EVENT,|Program - SUNRISE || started|
2019-06-26 12:12:52,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 12:12:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-26 12:12:59,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-26 12:13:04,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 12:13:05,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 12:13:06,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 12:14:33,EVENT,|MQTT || started|
2019-06-26 12:14:33,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:14:36,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:14:37,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:14:37,EVENT,|Speechcontrol || started|
2019-06-26 12:14:51,EVENT,|Program - SUNRISE || started|
2019-06-26 12:14:51,EVENT,|Program - SUNRISE || stopped|
2019-06-26 12:15:01,EVENT,|Program - SUNRISE || started|
2019-06-26 12:15:03,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 12:15:15,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 12:15:16,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 12:15:17,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 12:16:16,EVENT,|MQTT || started|
2019-06-26 12:16:16,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:16:19,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:16:20,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:16:20,EVENT,|Speechcontrol || started|
2019-06-26 12:17:20,EVENT,|Program - SUNRISE || started|
2019-06-26 12:17:22,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - OFF|
2019-06-26 12:17:34,SUCCESS,|ZigBee2MQTT || Device - Steckdose TV || State changed - ON|
2019-06-26 12:17:35,SUCCESS,|Program - SUNRISE || finished|
2019-06-26 12:17:35,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - ON|
2019-06-26 12:17:36,SUCCESS,|ZigBee2MQTT || Device - Badlampe_01 || State changed - OFF|
2019-06-26 12:19:51,EVENT,|MQTT || started|
2019-06-26 12:19:51,EVENT,|MQTT || Broker - localhost || connected|
2019-06-26 12:19:54,EVENT,|ZigBee2MQTT || Connected|
2019-06-26 12:19:55,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-06-26 12:19:55,EVENT,|Speechcontrol || started|
2019-06-26 12:20:05,EVENT,|Database || Program - hgfhgf || added|
