Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-13 11:25:39,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:26:34,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:26:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:26:37,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:26:37,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:26:59,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":231,"battery":100,"linkquality":78}|
2019-09-13 11:27:02,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-13 11:27:02,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-13 11:27:02,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 11:27:02,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 11:28:59,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":245,"battery":100,"linkquality":78}|
2019-09-13 11:29:13,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 11:36:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":75}|
2019-09-13 11:36:54,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":75,"counter":1,"brightness":155}|
2019-09-13 11:37:05,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":75,"humidity":62.48,"pressure":1023.3,"battery":91,"voltage":2985}|
2019-09-13 11:37:05,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":75,"humidity":62.53,"pressure":1023.3,"battery":91,"voltage":2985}|
2019-09-13 11:37:06,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":232,"battery":100,"linkquality":78}|
2019-09-13 11:39:06,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":247,"battery":100,"linkquality":78}|
2019-09-13 11:45:49,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 11:52:47,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":80}|
2019-09-13 11:53:08,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":234,"battery":100,"linkquality":78}|
2019-09-13 11:53:35,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-13 11:55:14,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":249,"battery":100,"linkquality":78}|
2019-09-13 11:56:48,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-13 11:57:26,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 11:57:26,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 11:57:29,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 11:57:29,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:02:33,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:02:33,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:02:36,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:02:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:07:20,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:07:20,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:07:23,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:07:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:08:40,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:08:40,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:08:42,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":46,"humidity":62.59,"pressure":1023.6,"battery":91,"voltage":2985}|
2019-09-13 12:08:43,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:08:43,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:09:16,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":236,"battery":100,"linkquality":78}|
2019-09-13 12:09:27,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":80}|
2019-09-13 12:10:19,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-13 12:11:15,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:11:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:11:18,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:11:18,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:11:22,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":251,"battery":100,"linkquality":78}|
2019-09-13 12:22:24,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:22:24,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:22:27,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:22:27,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:23:27,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:23:27,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:23:30,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:23:30,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:25:53,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:25:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:25:56,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:25:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:26:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":80}|
2019-09-13 12:27:24,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":238,"battery":100,"linkquality":78}|
2019-09-13 12:29:31,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":22,"local_temperature":21.58,"pi_heating_demand":253,"battery":100,"linkquality":78}|
2019-09-13 12:30:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:30:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:30:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:30:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:32:00,miranda/zigbee2mqtt/bridge/state,online
2019-09-13 12:32:00,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:32:03,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-13 12:32:03,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-13 12:33:11,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":78,"counter":1,"brightness":155,"action":"on-press","duration":0}|
2019-09-13 12:33:12,miranda/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-09-13 12:33:12,miranda/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-09-13 12:33:12,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 12:33:12,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 12:35:02,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-13 12:35:02,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-13 12:35:02,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 12:35:03,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 12:35:10,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":54,"counter":1,"brightness":155,"action":"on-press","duration":0}|
2019-09-13 12:35:11,miranda/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.402,"y":0.396}}|
2019-09-13 12:35:11,miranda/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.403,"y":0.388}}|
2019-09-13 12:35:11,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 12:35:12,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 12:35:38,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-09-13 12:40:00,miranda/zigbee2mqtt/0x00158d0001923614/set,{"current_heating_setpoint":23}
2019-09-13 12:40:03,miranda/zigbee2mqtt/0x00158d0001923614,|{"occupied_heating_setpoint":21,"unoccupied_heating_setpoint":16,"eurotronic_system_mode":1,"eurotronic_error_status":0,"current_heating_setpoint":23,"local_temperature":21.58,"pi_heating_demand":253,"battery":100,"linkquality":78}|
2019-09-13 12:42:47,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 12:43:25,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":57,"counter":1,"brightness":155}|
2019-09-13 12:52:14,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-09-13 12:52:56,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-13 12:59:27,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 13:03:02,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-13 13:03:02,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-13 13:03:03,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-13 13:03:14,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-13 13:08:50,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-09-13 13:11:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.64,"linkquality":49,"humidity":62.59,"pressure":1023.6,"battery":91,"voltage":2985}|
2019-09-13 13:11:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.64,"linkquality":52,"humidity":62.43,"pressure":1023.6,"battery":91,"voltage":2985}|
2019-09-13 13:16:07,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 13:16:51,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-13 13:25:26,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 13:33:33,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-13 13:42:02,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-09-13 13:48:04,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-13 13:49:28,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":78}|
2019-09-13 13:50:16,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-13 13:58:38,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-13 13:59:47,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.41,"linkquality":46,"humidity":63.64,"pressure":1023.8,"battery":91,"voltage":2985}|
2019-09-13 14:00:28,miranda/zigbee2mqtt/bridge/config/,
2019-09-13 14:00:32,miranda/zigbee2mqtt/bridge/config/,
2019-09-13 14:00:32,miranda/zigbee2mqtt/bridge/config/permit_join,true
2019-09-13 14:00:32,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":true}|
2019-09-13 14:01:06,miranda/zigbee2mqtt/bridge/config/,
2019-09-13 14:01:06,miranda/zigbee2mqtt/bridge/config/devices,
2019-09-13 14:01:06,miranda/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_01","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_02","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"led_bad_01","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"led_bad_02","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_TV","nwkAddr":39768,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server","nwkAddr":54337,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a","nwkAddr":31406,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.weather","hwVersion":30,"swBuildId":"3000-0001","dateCode":"20161129"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Dimmer","nwkAddr":34027,"manufId":4107,"manufName":"Philips","powerSource":"Battery","modelId":"RWL021","hwVersion":1,"swBuildId":"5.45.1.17846","dateCode":"20160302"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Cube_Spotify","nwkAddr":51079,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.sensor_cube"},{"ieeeAddr":"0x00158d0001923614","type":"EndDevice","model":"SPZB0001","friendly_name":"0x00158d0001923614","nwkAddr":26999,"manufId":4151,"manufName":"Eurotronic","powerSource":"Battery","modelId":"SPZB0001","hwVersion":34,"swBuildId":"18181120","dateCode":"20190408"}]}|
2019-09-13 14:04:00,miranda/zigbee2mqtt/bridge/config/,
2019-09-13 14:04:00,miranda/zigbee2mqtt/bridge/config/devices,
