Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:30:24,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:30:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:30:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:34:44,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:36:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:36:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:36:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:36:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:36:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:36:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:36:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:37:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:37:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:37:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:37:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:37:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:38:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:38:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:38:45,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:38:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:38:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:41:40,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":122,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-17 09:42:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:42:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:42:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:42:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-17 09:42:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE Dimmer"}]}|
2019-05-17 09:42:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:42:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:45:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:45:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:46:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:46:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:47:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:47:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:47:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:47:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:48:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:48:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:48:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:48:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:49:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.9,"linkquality":78,"humidity":48.62,"pressure":1000.1,"battery":86,"voltage":2975}|
2019-05-17 09:49:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.84,"linkquality":81,"humidity":48.62,"pressure":1000.1,"battery":86,"voltage":2975}|
2019-05-17 09:51:17,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 09:52:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:52:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:52:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:52:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:53:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:53:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:53:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:53:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:02,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:57:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:57:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:28,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:57:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:57:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:51,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:57:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:57:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:57:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:57:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:57:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:58:13,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 09:58:13,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:58:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:59:56,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 09:59:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 09:59:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 09:59:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:01:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:01:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:01:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:01:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:02:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:02:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:02:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:02:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:02:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:02:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:02:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:03:05,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:03:05,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:03:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:03:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:03:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:03:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:03:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-17 10:05:06,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:05:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:05:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:05:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:06:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:06:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:06:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:06:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:07:50,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-17 10:07:56,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":81}|
2019-05-17 10:08:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:08:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:08:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:08:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:10:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:10:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:10:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:10:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:14:11,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:14:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:14:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:14:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:14:15,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:14:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:14:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:14:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:14:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:14:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:15:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:15:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:15:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:15:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:15:12,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:15:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:15:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:15:14,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:15:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:15:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:16:43,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:16:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:16:46,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:16:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:16:47,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:16:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:16:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:16:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:16:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:16:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:16:55,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:16:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:16:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:17:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:17:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:17:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:17:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:17:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:17:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:17:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:19:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:19:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:19:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:19:27,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:19:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:19:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:19:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":5}|
2019-05-17 10:21:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:21:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:21:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:21:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:21:26,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:21:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:21:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:23:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.83,"linkquality":81,"humidity":48.63,"pressure":1000,"battery":86,"voltage":2975}|
2019-05-17 10:23:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:23:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:23:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:23:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:23:54,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:23:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:23:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:24:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:24:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:24:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:24:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:24:49,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:24:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:24:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:25:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:25:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:25:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:25:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:26:06,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-17 10:26:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-17 10:26:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:31:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-17 10:31:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-17 10:31:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
