Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:14:50,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"187"}|
2019-07-08 10:14:50,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"187"}|
2019-07-08 10:14:50,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:14:51,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:14:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:15:32,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-08 10:15:32,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-08 10:15:32,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":187,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:15:33,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":187,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:16:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:17:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.3,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:21:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:21:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:21:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.29,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:22:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.28,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:23:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:23:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:23:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:23:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:23:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":190,"color": { "x":0.402,"y":0.396}}|
2019-07-08 10:23:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":190,"color": { "x":0.403,"y":0.388}}|
2019-07-08 10:23:55,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":190,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:23:55,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":190,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:23:59,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":190,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:24:02,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":190,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:24:05,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-08 10:24:05,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-08 10:24:05,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x0017880104878b88","type":"device","friendlyName":"Deckenlampe_01"},"message":"{\"state\": \"OFF\"}"}}|
2019-07-08 10:24:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":190,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:25:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.29,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:26:29,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:26:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:26:32,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:26:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:26:41,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:26:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:26:44,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:26:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:26:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:26:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:26:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:26:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:27:03,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":149,"color": { "x":0.191,"y":0.148}}|
2019-07-08 10:27:03,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":149,"color": { "x":0.197,"y":0.222}}|
2019-07-08 10:27:03,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:27:03,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":149,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:27:07,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:07,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":149,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:17,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"200"}|
2019-07-08 10:27:17,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"200"}|
2019-07-08 10:27:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":200,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:35,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-08 10:27:35,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-08 10:27:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":200,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":200,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":200,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:37,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":200,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:27:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:27:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:27:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:27:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:28:05,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":149,"color": { "x":0.402,"y":0.396}}|
2019-07-08 10:28:05,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":149,"color": { "x":0.403,"y":0.388}}|
2019-07-08 10:28:05,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:28:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":149,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-08 10:28:08,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-07-08 10:28:10,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":149,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:28:13,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":149,"color": { "x":0.191,"y":0.148}}|
2019-07-08 10:28:13,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":149,"color": { "x":0.197,"y":0.222}}|
2019-07-08 10:28:14,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:28:14,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":149,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:28:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 10:28:17,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":149,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:28:20,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-08 10:28:20,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-08 10:28:20,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":149,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:28:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":149,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-07-08 10:28:32,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"OFF"}
2019-07-08 10:28:32,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x7cb03eaa0a02fa78","type":"device","friendlyName":"Steckdose TV"},"message":"{\"state\":\"OFF\"}"}}|
2019-07-08 10:28:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":62}|
2019-07-08 10:28:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":62}|
2019-07-08 10:28:48,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state":"ON"}
2019-07-08 10:28:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-08 10:28:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-08 10:28:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 10:28:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-07-08 10:29:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.3,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:30:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:30:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:30:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.82,"linkquality":62,"humidity":51.5,"pressure":1011.4,"battery":91,"voltage":2985}|
2019-07-08 10:30:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.31,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:30:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:30:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":124,"color": { "x":0.402,"y":0.396}}|
2019-07-08 10:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":124,"color": { "x":0.403,"y":0.388}}|
2019-07-08 10:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":101,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-08 10:30:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":117,"brightness":124,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-07-08 10:30:41,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":124,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":248.5},"color_temp":278,"color_mode":1}|
2019-07-08 10:30:45,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-08 10:30:45,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-08 10:30:46,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":124,"linkquality":101,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-08 10:30:46,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":124,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-08 10:32:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.3,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:33:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:33:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:33:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:33:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:35:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.29,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:35:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:35:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:35:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:35:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:36:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.28,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:37:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.27,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:38:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:38:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:38:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:38:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:38:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.26,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:38:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:38:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:39:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:39:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:39:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.25,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:40:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.26,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:40:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:40:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:41:02,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:41:02,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:41:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.25,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:42:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:42:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:42:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:42:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:42:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.24,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:44:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:44:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:44:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:44:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:44:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":96}|
2019-07-08 10:45:04,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":59}|
2019-07-08 10:45:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":62}|
2019-07-08 10:45:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":59}|
2019-07-08 10:45:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-08 10:45:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-07-08 10:45:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:45:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:45:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:45:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:48:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:48:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:48:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:48:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:49:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:49:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:49:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:49:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:50:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-08 10:52:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-08 10:52:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:52:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-08 10:52:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-08 10:52:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.24,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-08 10:52:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-08 10:52:44,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-08 10:52:44,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-07-08 10:52:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-07-08 10:52:56,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-07-08 10:52:57,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001d41aa97" [style="bold", label="{0x00124b001d41aa97||Coordinator||No model information available||online}"];
  "0x00124b001d41aa97" -> "0x00178801040c9476" [label="255"]
  "0x00124b001d41aa97" -> "0x000b3cfffef56003" [label="190"]
  "0x00124b001d41aa97" -> "0x0017880104878b88" [label="255"]
  "0x00124b001d41aa97" -> "0x8418260000105fa0" [label="70"]
  "0x8418260000105fa0" [style="rounded", label="{Steckdose Server||Router||OSRAM Smart+ plug (AB3257001NJ)||offline}"];
  "0x8418260000105fa0" -> "0x00124b001d41aa97" [label="60"]
  "0x8418260000105fa0" -> "0x00178801040c9476" [label="211"]
  "0x8418260000105fa0" -> "0x000b3cfffef56003" [label="78"]
  "0x8418260000105fa0" -> "0x0017880104878b88" [label="228"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
