Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-25 11:15:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.8,"linkquality":59,"humidity":61.71,"pressure":1006.9,"battery":97,"voltage":2995}|
2019-07-25 11:15:42,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 11:16:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 11:19:27,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 11:22:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.48,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:22:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:22:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:22:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:22:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:24:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:24:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:24:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:24:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:28:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:29:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.5,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:29:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 11:31:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.51,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:32:15,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 11:35:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.52,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:35:32,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-25 11:36:07,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 11:38:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.53,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:38:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 11:40:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.54,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:41:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.55,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:42:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.56,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:44:07,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 11:44:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.93,"linkquality":57,"humidity":61.57,"pressure":1006.5,"battery":100,"voltage":3005}|
2019-07-25 11:46:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 11:48:48,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 11:52:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.56,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 11:52:47,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-07-25 11:55:45,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:55:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:55:48,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:55:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:58:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 11:58:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 11:58:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 11:58:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:02:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:02:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:02:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:02:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:02:23,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-25 12:02:23,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-25 12:02:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-25 12:02:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":96,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-25 12:02:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:02:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:02:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:02:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:02:53,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":177,"color": { "x":0.191,"y":0.148}}|
2019-07-25 12:02:53,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":177,"color": { "x":0.197,"y":0.222}}|
2019-07-25 12:02:53,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":96,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-07-25 12:02:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-07-25 12:02:56,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","brightness":177,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-25 12:02:57,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-25 12:03:05,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-25 12:03:05,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-25 12:03:05,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-25 12:03:11,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-25 12:03:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:03:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:04:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:04:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:04:05,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-25 12:04:05,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-25 12:04:06,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":177,"linkquality":96,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-07-25 12:04:06,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":101,"brightness":177,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-25 12:05:20,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:05:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:05:21,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 12:05:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:05:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:06:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:06:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:06:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:06:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:07:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:07:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:07:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:07:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:09:27,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 12:11:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:11:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:11:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:11:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:11:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 12:12:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.56,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:12:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.93,"linkquality":57,"humidity":61.49,"pressure":1006.5,"battery":100,"voltage":3005}|
2019-07-25 12:12:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.98,"linkquality":57,"humidity":61.49,"pressure":1006.5,"battery":100,"voltage":3005}|
2019-07-25 12:12:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:12:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:12:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:12:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:17:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:17:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:17:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:17:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:19:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 12:21:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 12:21:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:21:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 12:21:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 12:21:54,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-25 12:22:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.56,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:26:07,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-07-25 12:31:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.57,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:32:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.58,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:33:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":46,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 12:33:36,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":59}|
2019-07-25 12:34:14,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 12:35:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.59,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:36:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 12:38:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.6,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:38:27,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 12:39:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.05,"linkquality":57,"humidity":61.29,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-07-25 12:40:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.59,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:41:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.6,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:42:47,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-07-25 12:43:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.59,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:48:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.05,"linkquality":57,"humidity":61.35,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-07-25 12:48:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.12,"linkquality":59,"humidity":61.35,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-07-25 12:48:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.6,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:50:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.61,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:51:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.62,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 12:53:09,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 12:55:00,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 12:59:27,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":59}|
2019-07-25 13:01:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.62,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:06:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-25 13:09:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 13:11:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.62,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:11:34,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-25 13:16:07,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 13:20:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.12,"linkquality":57,"humidity":61.29,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-07-25 13:20:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":29.08,"linkquality":62,"humidity":61.29,"pressure":1006.2,"battery":100,"voltage":3005}|
2019-07-25 13:21:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.62,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:22:12,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:22:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:22:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:22:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:23:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:23:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:23:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:23:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:24:20,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3065,"linkquality":143}|
2019-07-25 13:25:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:25:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:25:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:25:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:26:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:26:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:26:24,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:26:24,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:26:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 13:27:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:27:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:27:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:27:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:28:07,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-25 13:28:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":41,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-25 13:31:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.62,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:31:53,SmartHome/zigbee2mqtt/Magic_Cube,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-25 13:32:48,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-25 13:33:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.63,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:39:18,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:39:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:39:21,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:39:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:40:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.65,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:42:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:42:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:42:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.66,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:42:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:42:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:43:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-25 13:44:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 13:44:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:44:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-25 13:44:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 13:44:40,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":96}|
2019-07-25 13:46:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.68,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 13:47:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.69,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-25 14:14:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-25 14:14:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-25 14:14:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
