Timestamp,Channel,Message
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-04-28 22:03:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:37:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:38:23,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:38:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:38:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:38:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:38:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:38:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:39:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:39:09,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:39:10,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 11:39:13,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 11:39:14,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":21}|
2019-05-09 11:39:23,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "OFF"}
2019-05-09 11:39:23,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":28}|
2019-05-09 11:39:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 11:39:27,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 11:40:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 11:40:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:40:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:42:44,SmartHome/zigbee2mqtt/0x8418260000105fa0/set,{"state": "ON"}
2019-05-09 11:42:44,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 11:42:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 11:42:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 11:46:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:46:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:46:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:46:44,SmartHome/zigbee2mqtt/Bett/set,{"state": "OFF"}
2019-05-09 11:46:44,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":31}|
2019-05-09 11:46:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 11:46:48,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 11:52:42,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:52:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:52:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 11:55:50,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 11:57:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.02,"linkquality":86,"humidity":52.52,"pressure":988.9,"battery":100,"voltage":3055}|
2019-05-09 11:57:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.05,"linkquality":89,"humidity":52.52,"pressure":988.9,"battery":100,"voltage":3055}|
2019-05-09 11:59:52,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 11:59:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 11:59:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:00:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 12:00:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:00:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:03:17,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":28}|
2019-05-09 12:12:28,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":15}|
2019-05-09 12:13:02,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":80,"voltage":2965,"linkquality":89}|
2019-05-09 12:15:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.09,"linkquality":89,"humidity":52.5,"pressure":988,"battery":100,"voltage":3055}|
2019-05-09 12:17:57,SmartHome/zigbee2mqtt/Bett/set,{"state": "ON"}
2019-05-09 12:17:58,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 12:18:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 12:18:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":15}|
2019-05-09 12:19:44,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 12:19:44,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:19:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:29:05,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 12:33:47,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:33:47,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:33:47,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:34:10,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:34:10,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-05-09 12:34:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:34:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:34:23,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001936db2f" [style="bold", label="{0x00124b001936db2f||Coordinator||No model information available||online}"];
  "0x00124b001936db2f" -> "0x7cb03eaa0a02fa78" [label="32"]
  "0x00124b001936db2f" -> "0x8418260000105fa0" [label="38"]
  "0x00124b001936db2f" -> "0x0017880104878b88" [label="212"]
  "0x00124b001936db2f" -> "0x00178801040c9476" [label="252"]
  "0x0017880104878b88" [style="rounded", label="{Deckenlampe_01||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x0017880104878b88" -> "0x00124b001936db2f" [label="69"]
  "0x0017880104878b88" -> "0x7cb03eaa0a02fa78" [label="86"]
  "0x0017880104878b88" -> "0x8418260000105fa0" [label="68"]
  "0x0017880104878b88" -> "0x00178801040c9476" [label="252"]
  "0x00178801040c9476" [style="rounded", label="{Deckenlampe_02||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x00178801040c9476" -> "0x00124b001936db2f" [label="87"]
  "0x00178801040c9476" -> "0x7cb03eaa0a02fa78" [label="58"]
  "0x00178801040c9476" -> "0x8418260000105fa0" [label="66"]
  "0x00178801040c9476" -> "0x0017880104878b88" [label="255"]
  "0x8418260000105fa0" [style="rounded", label="{Bett||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x8418260000105fa0" -> "0x00124b001936db2f" [label="30"]
  "0x8418260000105fa0" -> "0x7cb03eaa0a02fa78" [label="44"]
  "0x8418260000105fa0" -> "0x0017880104878b88" [label="215"]
  "0x8418260000105fa0" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
  "0x00158d000349876a" -> "0x00178801040c9476" [label="252"]
  "0x7cb03eaa0a02fa78" [style="rounded", label="{0x7cb03eaa0a02fa78||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x7cb03eaa0a02fa78" -> "0x00124b001936db2f" [label="18"]
  "0x7cb03eaa0a02fa78" -> "0x8418260000105fa0" [label="42"]
  "0x7cb03eaa0a02fa78" -> "0x0017880104878b88" [label="252"]
  "0x7cb03eaa0a02fa78" -> "0x00178801040c9476" [label="183"]
  "0x00158d000275de23" [style="rounded, dashed", label="{0x00158d000275de23||EndDevice||Xiaomi Mi/Aqara smart home cube (MFKZQ01LM)||online}"];
  "0x00158d000275de23" -> "0x00178801040c9476" [label="255"]
}|
2019-05-09 12:34:25,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:34:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:34:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:34:30,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 12:45:42,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 12:48:21,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 12:48:21,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:48:23,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:48:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:48:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:48:30,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:48:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:48:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:48:41,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-05-09 12:48:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:48:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:48:54,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001936db2f" [style="bold", label="{0x00124b001936db2f||Coordinator||No model information available||online}"];
  "0x00124b001936db2f" -> "0x7cb03eaa0a02fa78" [label="30"]
  "0x00124b001936db2f" -> "0x8418260000105fa0" [label="40"]
  "0x00124b001936db2f" -> "0x0017880104878b88" [label="212"]
  "0x00124b001936db2f" -> "0x00178801040c9476" [label="252"]
  "0x0017880104878b88" [style="rounded", label="{Deckenlampe_01||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x0017880104878b88" -> "0x00124b001936db2f" [label="69"]
  "0x0017880104878b88" -> "0x7cb03eaa0a02fa78" [label="88"]
  "0x0017880104878b88" -> "0x8418260000105fa0" [label="70"]
  "0x0017880104878b88" -> "0x00178801040c9476" [label="252"]
  "0x00178801040c9476" [style="rounded", label="{Deckenlampe_02||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x00178801040c9476" -> "0x00124b001936db2f" [label="87"]
  "0x00178801040c9476" -> "0x7cb03eaa0a02fa78" [label="58"]
  "0x00178801040c9476" -> "0x8418260000105fa0" [label="66"]
  "0x00178801040c9476" -> "0x0017880104878b88" [label="255"]
  "0x8418260000105fa0" [style="rounded", label="{Bett||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x8418260000105fa0" -> "0x00124b001936db2f" [label="29"]
  "0x8418260000105fa0" -> "0x7cb03eaa0a02fa78" [label="40"]
  "0x8418260000105fa0" -> "0x0017880104878b88" [label="201"]
  "0x8418260000105fa0" -> "0x00178801040c9476" [style="dashed", label="0"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
  "0x00158d000349876a" -> "0x00178801040c9476" [label="252"]
  "0x7cb03eaa0a02fa78" [style="rounded", label="{0x7cb03eaa0a02fa78||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x7cb03eaa0a02fa78" -> "0x00124b001936db2f" [label="17"]
  "0x7cb03eaa0a02fa78" -> "0x8418260000105fa0" [label="40"]
  "0x7cb03eaa0a02fa78" -> "0x0017880104878b88" [label="252"]
  "0x7cb03eaa0a02fa78" -> "0x00178801040c9476" [label="184"]
  "0x00158d000275de23" [style="rounded, dashed", label="{0x00158d000275de23||EndDevice||Xiaomi Mi/Aqara smart home cube (MFKZQ01LM)||online}"];
  "0x00158d000275de23" -> "0x00178801040c9476" [label="255"]
}|
2019-05-09 12:48:57,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 12:48:57,SmartHome/zigbee2mqtt/bridge/networkmap,graphviz
2019-05-09 12:48:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 12:48:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 12:49:08,SmartHome/zigbee2mqtt/bridge/networkmap/graphviz,|digraph G {
node[shape=record];
  "0x00124b001936db2f" [style="bold", label="{0x00124b001936db2f||Coordinator||No model information available||online}"];
  "0x0017880104878b88" [style="rounded", label="{Deckenlampe_01||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x0017880104878b88" -> "0x00124b001936db2f" [label="69"]
  "0x00178801040c9476" [style="rounded", label="{Deckenlampe_02||Router||Philips Hue white and color ambiance E26/E27/E14 (9290012573A)||online}"];
  "0x00178801040c9476" -> "0x00124b001936db2f" [label="88"]
  "0x8418260000105fa0" [style="rounded", label="{Bett||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x8418260000105fa0" -> "0x00124b001936db2f" [label="30"]
  "0x00158d000349876a" [style="rounded, dashed", label="{0x00158d000349876a||EndDevice||Xiaomi Aqara temperature, humidity and pressure sensor (WSDCGQ11LM)||online}"];
  "0x7cb03eaa0a02fa78" [style="rounded", label="{0x7cb03eaa0a02fa78||Router||OSRAM Smart+ plug (AB3257001NJ)||online}"];
  "0x7cb03eaa0a02fa78" -> "0x00124b001936db2f" [label="17"]
  "0x00158d000275de23" [style="rounded, dashed", label="{0x00158d000275de23||EndDevice||Xiaomi Mi/Aqara smart home cube (MFKZQ01LM)||online}"];
}|
2019-05-09 12:51:03,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 12:51:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.13,"linkquality":86,"humidity":52.14,"pressure":989.1,"battery":100,"voltage":3055}|
2019-05-09 13:02:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:02:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:02:12,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:02:12,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:02:19,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 13:02:19,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 13:02:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:02:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:02:38,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 13:02:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:02:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:07:36,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 13:12:59,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":89}|
2019-05-09 13:18:56,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":21}|
2019-05-09 13:24:09,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 13:26:10,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:26:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:26:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:28:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:28:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:28:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:28:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:30:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:30:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:31:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:31:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:32:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:32:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:32:38,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:33:35,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:33:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:33:39,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:34:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:34:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:34:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:35:27,SmartHome/zigbee2mqtt/Bett/set,{"state": "OFF"}
2019-05-09 13:35:27,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":28}|
2019-05-09 13:35:31,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 13:35:32,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":21}|
2019-05-09 13:37:59,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:37:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:38:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:41:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:41:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:41:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:43:02,SmartHome/zigbee2mqtt/Bett/set,{"state": "OFF"}
2019-05-09 13:43:02,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":23}|
2019-05-09 13:43:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 13:43:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 13:44:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.2,"linkquality":89,"humidity":52.04,"pressure":989.3,"battery":100,"voltage":3055}|
2019-05-09 13:45:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:45:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:45:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 13:45:42,SmartHome/zigbee2mqtt/Bett/set,{"state": "ON"}
2019-05-09 13:45:43,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":26}|
2019-05-09 13:45:46,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 13:45:46,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 13:46:02,SmartHome/zigbee2mqtt/Bett/set,{"state": "ON"}
2019-05-09 13:46:02,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":28}|
2019-05-09 13:46:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "ON"}
2019-05-09 13:46:06,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":18}|
2019-05-09 13:49:09,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-09 13:49:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 13:49:14,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 14:02:16,SmartHome/zigbee2mqtt/Bett,|{"state":"ON","linkquality":31}|
2019-05-09 14:02:43,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"ON","linkquality":21}|
2019-05-09 14:10:03,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":86}|
2019-05-09 14:11:42,SmartHome/zigbee2mqtt/Bett/set,{"state": "OFF"}
2019-05-09 14:11:43,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":31}|
2019-05-09 14:11:46,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78/set,{"state": "OFF"}
2019-05-09 14:11:47,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":21}|
2019-05-09 14:11:50,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":26}|
2019-05-09 14:12:15,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-09 14:12:15,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-09 14:12:15,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":70,"brightness":175,"color":{"x":0.421,"y":0.394,"saturation":28.7,"hue":46.1},"color_temp":307,"color_mode":1}|
2019-05-09 14:12:16,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":89,"brightness":175,"color":{"x":0.421,"y":0.387,"saturation":24.8,"hue":39.7},"color_temp":307,"color_mode":1}|
2019-05-09 14:28:16,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":28}|
2019-05-09 14:28:24,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 14:29:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.19,"linkquality":89,"humidity":52.04,"pressure":989.3,"battery":100,"voltage":3055}|
2019-05-09 14:39:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.15,"linkquality":89,"humidity":51.98,"pressure":989.6,"battery":100,"voltage":3045}|
2019-05-09 14:44:49,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":28}|
2019-05-09 14:45:01,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 14:55:41,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-09 14:55:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-09 14:55:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-09 15:00:44,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":89}|
2019-05-09 15:01:22,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":26}|
2019-05-09 15:01:38,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
2019-05-09 15:11:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":21.18,"linkquality":89,"humidity":51.98,"pressure":989.6,"battery":100,"voltage":3045}|
2019-05-09 15:17:55,SmartHome/zigbee2mqtt/Bett,|{"state":"OFF","linkquality":26}|
2019-05-09 15:18:15,SmartHome/zigbee2mqtt/0x7cb03eaa0a02fa78,|{"state":"OFF","linkquality":18}|
